"ID";"DATE";"PRECIPITATION";"WINDSPEED";"SNOW";"PRESSURE";"TEMP_MAX";"TEMP_MIN";"TEMP_AVG";"TOTAL_SUNSHINE";"GUST";"WINDDIR";"LOCATION_ID"
274;"2015-10-01";0.0;6.0;0.0;1031.6;17.0;3.0;9.4;613;0.0;0;1
275;"2015-10-02";0.0;6.0;0.0;1024.8;17.1;2.9;9.5;518;0.0;0;1
276;"2015-10-03";0.0;6.0;0.0;1014.3;18.7;3.5;10.3;348;0.0;0;1
277;"2015-10-04";0.0;6.0;0.0;1013.9;16.9;6.2;10.5;304;0.0;0;1
278;"2015-10-05";2.4;7.0;0.0;1011.5;18.0;6.1;12.9;340;0.0;0;1
279;"2015-10-06";4.5;9.0;0.0;1002.9;15.9;11.5;14.0;0;0.0;0;1
280;"2015-10-07";0.3;9.0;0.0;1008.3;18.6;12.9;15.3;167;0.0;0;1
281;"2015-10-08";1.8;7.0;0.0;1017.2;15.8;12.6;13.9;1;0.0;0;1
282;"2015-10-09";1.0;5.0;0.0;1021.1;15.2;9.3;12.8;0;0.0;0;1
283;"2015-10-10";0.0;9.0;0.0;1021.5;12.6;3.3;8.7;563;0.0;0;1
284;"2015-10-11";0.0;12.0;0.0;1020.6;10.7;0.7;5.1;602;0.0;0;1
285;"2015-10-12";0.0;11.0;0.0;1019.8;8.1;0.2;4.0;347;0.0;0;1
286;"2015-10-13";0.5;10.0;0.0;1019.6;7.7;0.6;4.0;65;0.0;0;1
287;"2015-10-14";2.9;9.0;0.0;1019.2;5.9;4.5;5.2;0;0.0;0;1
288;"2015-10-15";8.5;9.0;0.0;1017.2;8.0;5.4;6.6;0;0.0;0;1
289;"2015-10-16";16.6;6.0;0.0;1016.3;8.1;5.9;7.2;0;0.0;0;1
290;"2015-10-17";1.9;5.0;0.0;1017.0;9.0;5.4;7.5;0;0.0;0;1
291;"2015-10-18";3.1;6.0;0.0;1017.5;8.2;5.7;7.3;0;0.0;0;1
292;"2015-10-19";0.0;4.0;0.0;1020.5;12.8;3.2;8.6;162;0.0;0;1
293;"2015-10-20";0.1;3.0;0.0;1021.3;10.7;3.8;7.3;28;0.0;0;1
294;"2015-10-21";0.2;11.0;0.0;1016.7;11.8;7.0;9.6;11;0.0;0;1
295;"2015-10-22";1.2;12.0;0.0;1012.1;13.2;9.7;11.2;0;0.0;0;1
296;"2015-10-23";0.0;7.0;0.0;1020.9;14.1;6.3;10.2;224;0.0;0;1
297;"2015-10-24";0.2;8.0;0.0;1016.0;12.1;9.0;10.5;0;0.0;0;1
298;"2015-10-25";0.0;7.0;0.0;1021.9;13.5;3.1;9.8;304;0.0;0;1
299;"2015-10-26";0.0;8.0;0.0;1021.0;14.0;2.5;8.4;304;0.0;0;1
300;"2015-10-27";0.0;8.0;0.0;1015.8;8.8;4.9;7.3;0;0.0;0;1
301;"2015-10-28";0.1;8.0;0.0;1011.1;8.0;5.3;7.2;0;0.0;0;1
302;"2015-10-29";0.0;5.0;0.0;1016.6;13.6;5.9;10.0;31;0.0;0;1
303;"2015-10-30";0.0;6.0;0.0;1025.3;13.6;3.8;9.4;245;0.0;0;1
304;"2015-10-31";0.0;9.0;0.0;1026.2;11.7;3.0;7.9;212;0.0;0;1
305;"2015-11-01";0.0;4.0;0.0;1028.6;14.3;1.7;6.8;429;0.0;0;1
306;"2015-11-02";0.0;5.0;0.0;1026.2;7.8;3.6;5.5;0;0.0;0;1
307;"2015-11-03";0.0;4.0;0.0;1019.9;13.6;0.5;5.7;413;0.0;0;1
308;"2015-11-04";0.2;7.0;0.0;1016.7;15.8;1.9;9.8;351;0.0;0;1
309;"2015-11-05";5.1;11.0;0.0;1017.4;15.7;10.4;13.2;46;0.0;0;1
310;"2015-11-06";7.3;13.0;0.0;1016.1;15.5;12.8;14.2;1;0.0;0;1
311;"2015-11-07";4.8;17.0;0.0;1017.8;17.8;14.5;16.1;14;0.0;0;1
312;"2015-11-08";2.2;13.0;0.0;1022.2;15.6;9.3;12.7;255;0.0;0;1
313;"2015-11-09";0.7;21.0;0.0;1016.3;15.7;11.1;13.0;41;0.0;0;1
314;"2015-11-10";2.3;22.0;0.0;1016.9;15.6;12.2;14.2;0;0.0;0;1
315;"2015-11-11";0.4;18.0;0.0;1019.4;14.4;11.3;12.5;0;0.0;0;1
316;"2015-11-12";0.0;13.0;0.0;1021.1;14.6;9.2;12.1;224;0.0;0;1
317;"2015-11-13";5.8;19.0;0.0;1016.3;13.5;4.7;10.7;259;0.0;0;1
318;"2015-11-14";18.4;18.0;0.0;1017.5;9.0;4.6;7.4;76;0.0;0;1
319;"2015-11-15";21.4;24.0;0.0;1005.0;13.3;8.1;12.4;0;0.0;0;1
320;"2015-11-16";4.7;19.0;0.0;1008.2;13.1;9.8;11.8;1;0.0;0;1
321;"2015-11-17";14.6;16.0;0.0;1001.8;14.7;9.5;11.9;3;0.0;0;1
322;"2015-11-18";4.9;28.0;0.0;1004.8;13.2;9.4;11.5;127;0.0;0;1
323;"2015-11-19";2.8;25.0;0.0;1005.3;11.9;7.8;10.4;58;0.0;0;1
324;"2015-11-20";0.2;16.0;0.0;1000.5;8.1;3.9;6.8;167;0.0;0;1
325;"2015-11-21";1.7;11.0;0.0;994.5;4.8;0.3;3.5;15;0.0;0;1
326;"2015-11-22";3.6;13.0;10.0;1004.4;3.8;0.2;1.7;168;0.0;0;1
327;"2015-11-23";0.0;9.0;0.0;1019.4;5.2;-1.0;2.8;293;0.0;0;1
328;"2015-11-24";5.9;22.0;0.0;1011.6;4.0;1.4;2.7;0;0.0;0;1
329;"2015-11-25";1.2;11.0;0.0;1002.7;7.0;2.6;4.6;47;0.0;0;1
330;"2015-11-26";0.0;7.0;0.0;1014.4;8.2;1.1;4.1;377;0.0;0;1
331;"2015-11-27";2.6;15.0;0.0;1012.6;6.2;0.9;3.8;49;0.0;0;1
332;"2015-11-28";4.9;21.0;0.0;1005.4;7.4;3.3;5.6;278;0.0;0;1
333;"2015-11-29";7.3;26.0;0.0;1001.3;11.1;4.7;8.6;0;0.0;0;1
334;"2015-11-30";12.1;21.0;0.0;1008.5;11.2;4.2;7.0;0;0.0;0;1
335;"2015-12-01";1.2;13.0;0.0;1018.7;11.2;4.4;7.3;78;0.0;0;1
336;"2015-12-02";0.0;17.0;0.0;1022.7;11.2;8.1;10.3;0;0.0;0;1
337;"2015-12-03";1.7;14.0;0.0;1023.4;10.8;6.9;8.7;123;0.0;0;1
338;"2015-12-04";0.5;20.0;0.0;1021.0;9.4;6.8;8.7;205;0.0;0;1
339;"2015-12-05";0.0;27.0;0.0;1019.8;8.6;6.7;7.9;0;0.0;0;1
340;"2015-12-06";0.5;25.0;0.0;1017.0;11.5;6.7;9.5;81;0.0;0;1
341;"2015-12-07";0.2;9.0;0.0;1027.7;11.1;7.4;10.3;0;0.0;0;1
342;"2015-12-08";3.8;12.0;0.0;1025.5;13.0;6.7;9.7;381;0.0;0;1
343;"2015-12-09";0.0;14.0;0.0;1030.7;10.3;4.9;7.3;374;0.0;0;1
344;"2015-12-10";4.3;22.0;0.0;1026.7;7.8;4.5;6.0;100;0.0;0;1
345;"2015-12-11";1.5;20.0;0.0;1017.2;7.9;4.6;6.2;0;0.0;0;1
346;"2015-12-12";14.2;17.0;0.0;1015.9;10.2;4.5;6.2;125;0.0;0;1
347;"2015-12-13";0.0;14.0;0.0;1016.6;10.6;0.0;6.5;333;0.0;0;1
348;"2015-12-14";0.0;7.0;0.0;1019.3;7.0;1.0;4.9;3;0.0;0;1
349;"2015-12-15";0.0;5.0;0.0;1021.6;7.9;1.7;5.1;232;0.0;0;1
350;"2015-12-16";2.5;12.0;0.0;1019.9;11.6;3.8;8.3;0;0.0;0;1
351;"2015-12-17";1.4;15.0;0.0;1017.9;13.7;11.4;12.5;22;0.0;0;1
352;"2015-12-18";0.0;15.0;0.0;1018.6;12.9;10.5;11.7;1;0.0;0;1
353;"2015-12-19";0.0;16.0;0.0;1017.2;13.3;9.7;11.9;0;0.0;0;1
354;"2015-12-20";0.6;16.0;0.0;1013.5;13.0;10.2;11.7;0;0.0;0;1
355;"2015-12-21";1.8;24.0;0.0;1013.9;11.4;9.0;10.2;75;0.0;0;1
356;"2015-12-22";1.7;24.0;0.0;1015.1;13.4;8.5;11.5;0;0.0;0;1
357;"2015-12-23";0.7;22.0;0.0;1018.2;13.0;5.9;10.1;84;0.0;0;1
358;"2015-12-24";1.0;18.0;0.0;1016.9;12.8;5.3;9.0;60;0.0;0;1
359;"2015-12-25";2.4;16.0;0.0;1021.2;12.6;6.1;8.3;71;0.0;0;1
360;"2015-12-26";0.0;24.0;0.0;1018.6;13.9;11.1;13.0;55;0.0;0;1
361;"2015-12-27";1.7;19.0;0.0;1020.9;11.9;8.9;10.8;8;0.0;0;1
362;"2015-12-28";0.0;10.0;0.0;1026.0;12.0;8.6;10.3;203;0.0;0;1
363;"2015-12-29";0.0;12.0;0.0;1023.8;9.1;6.2;8.0;181;0.0;0;1
364;"2015-12-30";0.0;14.0;0.0;1023.4;8.8;3.2;6.3;325;0.0;0;1
365;"2015-12-31";0.9;16.0;0.0;1016.5;9.5;2.9;6.2;86;0.0;0;1
366;"2016-01-01";0.0;7.0;0.0;1022.1;7.8;1.0;4.0;309;0.0;0;1
367;"2016-01-02";2.2;20.0;0.0;1013.1;4.1;-1.7;2.5;0;0.0;0;1
368;"2016-01-03";3.4;21.0;10.0;1004.3;-1.7;-3.2;-2.1;0;0.0;0;1
369;"2016-01-04";1.8;16.0;10.0;991.4;-3.1;-5.5;-4.5;0;0.0;0;1
370;"2016-01-05";0.9;15.0;10.0;994.2;-4.0;-5.3;-4.3;0;0.0;0;1
371;"2016-01-06";0.1;13.0;10.0;1000.2;-3.9;-6.1;-4.9;0;0.0;0;1
372;"2016-01-07";6.1;15.0;10.0;993.7;3.7;-4.8;-2.0;0;0.0;0;1
373;"2016-01-08";0.0;20.0;20.0;997.0;7.0;1.1;4.5;256;0.0;0;1
374;"2016-01-09";0.6;11.0;0.0;998.7;5.7;-0.1;2.9;225;0.0;0;1
375;"2016-01-10";0.2;15.0;0.0;989.8;8.2;2.5;5.5;211;0.0;0;1
376;"2016-01-11";3.3;11.0;0.0;986.5;5.1;2.4;4.3;5;0.0;0;1
377;"2016-01-12";3.1;16.0;0.0;989.9;6.2;4.3;5.4;23;0.0;0;1
378;"2016-01-13";1.0;13.0;0.0;1005.1;5.4;1.6;4.1;41;0.0;0;1
379;"2016-01-14";7.1;14.0;0.0;1003.4;3.4;0.1;2.0;0;0.0;0;1
380;"2016-01-15";0.4;10.0;0.0;1007.5;1.9;0.3;1.3;0;0.0;0;1
381;"2016-01-16";7.7;10.0;0.0;1016.8;1.2;-2.5;0.0;23;0.0;0;1
382;"2016-01-17";0.0;8.0;80.0;1023.4;-0.4;-8.8;-2.6;207;0.0;0;1
383;"2016-01-18";0.0;6.0;70.0;1019.9;-1.0;-10.2;-5.2;407;0.0;0;1
384;"2016-01-19";0.7;10.0;50.0;1014.0;-0.8;-11.9;-5.2;149;0.0;0;1
385;"2016-01-20";0.4;9.0;60.0;1015.6;1.8;-8.8;-0.7;28;0.0;0;1
386;"2016-01-21";0.0;6.0;30.0;1025.7;-3.5;-10.0;-5.5;14;0.0;0;1
387;"2016-01-22";2.9;10.0;30.0;1024.2;0.5;-10.1;-3.7;373;0.0;0;1
388;"2016-01-23";0.4;11.0;20.0;1026.3;6.1;0.5;4.4;230;0.0;0;1
389;"2016-01-24";0.7;13.0;0.0;1026.8;9.0;4.3;6.1;0;0.0;0;1
390;"2016-01-25";0.0;14.0;0.0;1022.2;12.7;8.7;10.3;240;0.0;0;1
391;"2016-01-26";1.6;22.0;0.0;1017.0;11.4;6.9;9.4;88;0.0;0;1
392;"2016-01-27";6.0;28.0;0.0;1008.8;11.5;8.6;10.3;0;0.0;0;1
393;"2016-01-28";0.0;18.0;0.0;1018.1;9.7;3.8;6.3;413;0.0;0;1
394;"2016-01-29";2.2;27.0;0.0;1016.0;9.5;3.8;7.4;0;0.0;0;1
395;"2016-01-30";14.4;23.0;0.0;1004.5;9.1;2.5;6.4;3;0.0;0;1
396;"2016-01-31";2.8;16.0;0.0;1005.0;6.1;1.4;4.3;14;0.0;0;1
397;"2016-02-01";1.1;22.0;0.0;1008.8;11.8;5.6;9.7;0;0.0;0;1
398;"2016-02-02";0.2;31.0;0.0;1007.6;10.7;6.2;8.5;33;0.0;0;1
399;"2016-02-03";1.0;21.0;0.0;1012.6;6.6;2.3;4.4;312;0.0;0;1
400;"2016-02-04";2.6;13.0;0.0;1018.6;4.2;2.0;3.3;0;0.0;0;1
401;"2016-02-05";2.5;13.0;0.0;1019.1;9.2;2.5;6.3;0;0.0;0;1
402;"2016-02-06";0.0;17.0;0.0;1007.1;9.7;7.1;8.9;2;0.0;0;1
403;"2016-02-07";2.3;23.0;0.0;996.5;11.0;6.0;8.7;107;0.0;0;1
404;"2016-02-08";15.7;31.0;0.0;986.7;10.1;4.6;7.7;74;0.0;0;1
405;"2016-02-09";17.9;21.0;0.0;984.7;7.1;0.1;5.1;27;0.0;0;1
406;"2016-02-10";1.5;17.0;10.0;989.0;6.0;1.8;3.9;13;0.0;0;1
407;"2016-02-11";1.5;14.0;0.0;1000.2;6.8;0.7;3.2;294;0.0;0;1
408;"2016-02-12";0.0;6.0;0.0;999.7;4.9;-0.9;1.5;44;0.0;0;1
409;"2016-02-13";1.1;14.0;0.0;991.7;3.5;-1.7;0.7;72;0.0;0;1
410;"2016-02-14";10.6;19.0;0.0;989.9;2.1;0.3;1.2;0;0.0;0;1
411;"2016-02-15";0.0;16.0;10.0;1015.6;1.8;-2.3;0.6;53;0.0;0;1
412;"2016-02-16";0.0;5.0;10.0;1034.2;4.1;-4.6;-0.8;545;0.0;0;1
413;"2016-02-17";0.0;9.0;0.0;1021.8;2.5;-4.1;-1.3;475;0.0;0;1
414;"2016-02-18";0.3;7.0;0.0;1013.4;4.1;-3.6;0.5;182;0.0;0;1
415;"2016-02-19";0.7;10.0;0.0;1016.6;4.0;0.7;2.0;109;0.0;0;1
416;"2016-02-20";7.0;21.0;0.0;1005.1;9.2;2.3;6.0;0;0.0;0;1
417;"2016-02-21";20.4;23.0;0.0;1003.0;11.2;6.8;9.0;0;0.0;0;1
418;"2016-02-22";1.0;19.0;0.0;1002.7;10.9;3.1;6.3;0;0.0;0;1
419;"2016-02-23";1.2;13.0;0.0;1009.5;7.2;1.1;3.4;314;0.0;0;1
420;"2016-02-24";0.3;11.0;0.0;1014.2;5.7;-0.2;1.9;358;0.0;0;1
421;"2016-02-25";0.4;11.0;0.0;1010.6;5.2;-1.0;1.2;355;0.0;0;1
422;"2016-02-26";0.0;8.0;0.0;1011.4;4.6;-1.9;0.3;397;0.0;0;1
423;"2016-02-27";0.0;9.0;0.0;1012.1;5.8;-2.1;1.1;510;0.0;0;1
424;"2016-02-28";0.0;8.0;0.0;1019.0;6.3;-2.8;1.0;517;0.0;0;1
425;"2016-02-29";0.0;9.0;0.0;1023.9;4.7;-3.0;0.3;584;0.0;0;1
426;"2016-03-01";4.1;13.0;0.0;1014.0;4.4;-4.7;-0.1;11;0.0;0;1
427;"2016-03-02";4.4;17.0;0.0;994.8;7.1;2.9;5.1;162;0.0;0;1
428;"2016-03-03";1.4;9.0;0.0;998.0;5.7;-0.8;2.5;55;0.0;0;1
429;"2016-03-04";4.2;14.0;0.0;996.8;4.7;-1.1;1.9;56;0.0;0;1
430;"2016-03-05";0.0;4.0;0.0;995.0;4.7;0.2;2.7;24;0.0;0;1
431;"2016-03-06";0.1;7.0;0.0;998.0;7.0;-2.2;1.9;275;0.0;0;1
432;"2016-03-07";0.0;8.0;0.0;1003.0;7.0;-0.8;2.1;317;0.0;0;1
433;"2016-03-08";2.3;9.0;0.0;1011.7;7.1;-1.0;2.3;132;0.0;0;1
434;"2016-03-09";0.0;15.0;0.0;1008.7;7.6;0.1;3.4;599;0.0;0;1
435;"2016-03-10";0.0;11.0;0.0;1019.8;6.5;-0.7;3.0;164;0.0;0;1
436;"2016-03-11";0.0;9.0;0.0;1028.5;5.7;0.9;3.2;107;0.0;0;1
437;"2016-03-12";0.0;9.0;0.0;1031.5;7.4;-1.5;3.1;531;0.0;0;1
438;"2016-03-13";0.0;11.0;0.0;1035.7;6.9;-1.3;2.3;341;0.0;0;1
439;"2016-03-14";0.0;8.0;0.0;1033.9;9.5;-2.5;3.1;547;0.0;0;1
440;"2016-03-15";0.0;11.0;0.0;1028.0;8.4;1.1;5.1;3;0.0;0;1
441;"2016-03-16";0.0;13.0;0.0;1030.9;9.3;-0.3;4.0;594;0.0;0;1
442;"2016-03-17";0.0;7.0;0.0;1028.1;12.2;-2.4;4.7;659;0.0;0;1
443;"2016-03-18";0.0;11.0;0.0;1020.7;6.7;2.6;5.0;0;0.0;0;1
444;"2016-03-19";0.3;10.0;0.0;1020.3;7.0;3.7;5.4;0;0.0;0;1
445;"2016-03-20";1.6;13.0;0.0;1017.5;9.6;3.6;6.1;85;0.0;0;1
446;"2016-03-21";1.0;14.0;0.0;1015.5;8.1;5.4;6.7;1;0.0;0;1
447;"2016-03-22";2.3;12.0;0.0;1011.7;8.2;4.4;6.4;9;0.0;0;1
448;"2016-03-23";0.2;12.0;0.0;1010.7;9.6;1.8;6.4;141;0.0;0;1
449;"2016-03-24";2.5;8.0;0.0;1011.6;7.7;-1.2;4.5;79;0.0;0;1
450;"2016-03-25";4.0;13.0;0.0;1009.7;9.1;3.2;6.9;11;0.0;0;1
451;"2016-03-26";0.0;15.0;0.0;1012.6;14.3;1.7;8.6;633;0.0;0;1
452;"2016-03-27";4.4;16.0;0.0;1004.6;12.3;6.3;9.1;173;0.0;0;1
453;"2016-03-28";4.6;22.0;0.0;996.4;11.9;5.5;8.6;175;0.0;0;1
454;"2016-03-29";8.6;14.0;0.0;1002.6;9.4;3.3;6.4;91;0.0;0;1
455;"2016-03-30";1.8;16.0;0.0;1006.4;11.3;3.6;7.3;358;0.0;0;1
456;"2016-03-31";0.0;8.0;0.0;1013.1;10.3;1.1;6.0;223;0.0;0;1
457;"2016-04-01";0.0;8.0;0.0;1019.7;12.5;0.3;6.8;703;0.0;0;1
458;"2016-04-02";0.0;8.0;0.0;1015.8;15.2;4.5;9.8;356;0.0;0;1
459;"2016-04-03";0.2;8.0;0.0;1008.9;19.5;9.1;14.0;181;0.0;0;1
460;"2016-04-04";0.5;13.0;0.0;1004.9;20.0;7.7;14.0;287;0.0;0;1
461;"2016-04-05";4.7;9.0;0.0;1005.1;12.8;6.7;9.8;0;0.0;0;1
462;"2016-04-06";2.3;19.0;0.0;1005.0;11.8;5.6;8.3;179;0.0;0;1
463;"2016-04-07";3.4;20.0;0.0;1005.4;10.6;4.5;6.9;381;0.0;0;1
464;"2016-04-08";1.0;9.0;0.0;1009.4;11.2;2.6;6.8;95;0.0;0;1
465;"2016-04-09";0.0;8.0;0.0;1007.7;14.0;0.6;8.1;456;0.0;0;1
466;"2016-04-10";0.0;10.0;0.0;1010.9;16.1;7.5;11.4;325;0.0;0;1
467;"2016-04-11";0.0;16.0;0.0;1013.1;15.2;4.5;10.1;758;0.0;0;1
468;"2016-04-12";4.5;8.0;0.0;1008.3;17.3;7.4;11.5;292;0.0;0;1
469;"2016-04-13";0.0;9.0;0.0;1007.5;13.3;5.0;9.4;335;0.0;0;1
470;"2016-04-14";0.1;6.0;0.0;1009.9;16.1;2.8;9.3;528;0.0;0;1
471;"2016-04-15";5.2;8.0;0.0;1000.9;12.0;6.2;9.5;23;0.0;0;1
472;"2016-04-16";0.1;18.0;0.0;998.4;13.8;3.4;9.1;231;0.0;0;1
473;"2016-04-17";1.4;10.0;0.0;1010.0;11.1;1.5;5.7;458;0.0;0;1
474;"2016-04-18";0.0;15.0;0.0;1018.7;12.1;1.0;7.2;64;0.0;0;1
475;"2016-04-19";0.0;16.0;0.0;1024.4;12.1;5.6;8.7;360;0.0;0;1
476;"2016-04-20";0.0;10.0;0.0;1030.8;12.0;1.0;7.4;477;0.0;0;1
477;"2016-04-21";0.0;7.0;0.0;1026.2;14.8;-1.5;6.9;800;0.0;0;1
478;"2016-04-22";0.1;10.0;0.0;1020.4;12.2;0.5;6.5;517;0.0;0;1
479;"2016-04-23";1.0;13.0;0.0;1013.9;9.8;1.4;4.9;393;0.0;0;1
480;"2016-04-24";1.0;13.0;0.0;1011.3;8.6;0.3;3.5;494;0.0;0;1
481;"2016-04-25";12.5;12.0;0.0;1004.6;8.3;0.1;2.5;152;0.0;0;1
482;"2016-04-26";7.5;13.0;0.0;995.2;7.7;0.2;3.0;136;0.0;0;1
483;"2016-04-27";3.2;12.0;0.0;1001.5;7.4;1.2;4.0;171;0.0;0;1
484;"2016-04-28";2.1;10.0;0.0;1011.5;10.3;1.0;4.8;344;0.0;0;1
485;"2016-04-29";4.2;17.0;0.0;1011.6;10.1;1.8;6.2;74;0.0;0;1
486;"2016-04-30";0.0;10.0;0.0;1017.8;12.0;3.7;7.8;226;0.0;0;1
487;"2016-05-01";0.0;9.0;0.0;1025.6;13.8;2.6;8.1;590;0.0;0;1
488;"2016-05-02";1.2;7.0;0.0;1021.4;19.8;1.6;11.7;668;0.0;0;1
489;"2016-05-03";0.3;13.0;0.0;1020.3;13.6;3.7;10.2;467;0.0;0;1
490;"2016-05-04";0.0;6.0;0.0;1027.8;16.2;1.7;9.2;643;0.0;0;1
491;"2016-05-05";0.0;10.0;0.0;1024.2;18.8;2.9;12.3;838;0.0;0;1
492;"2016-05-06";0.0;13.0;0.0;1014.5;24.5;7.9;17.0;813;0.0;0;1
493;"2016-05-07";0.0;13.0;0.0;1011.4;25.9;11.2;19.1;853;0.0;0;1
494;"2016-05-08";0.0;18.0;0.0;1013.6;24.4;12.2;19.1;856;0.0;0;1
495;"2016-05-09";0.0;19.0;0.0;1014.7;25.1;12.7;19.5;843;0.0;0;1
496;"2016-05-10";0.0;14.0;0.0;1010.2;24.7;13.5;19.7;697;0.0;0;1
497;"2016-05-11";0.0;15.0;0.0;1005.8;25.4;13.0;19.5;748;0.0;0;1
498;"2016-05-12";0.0;18.0;0.0;1002.2;25.3;12.3;18.9;802;0.0;0;1
499;"2016-05-13";0.0;16.0;0.0;1004.0;22.3;7.5;14.2;806;0.0;0;1
500;"2016-05-14";1.4;17.0;0.0;1009.9;11.7;5.3;8.2;350;0.0;0;1
501;"2016-05-15";2.1;15.0;0.0;1015.4;11.6;4.3;7.5;340;0.0;0;1
502;"2016-05-16";1.1;12.0;0.0;1017.1;13.4;3.9;8.5;336;0.0;0;1
503;"2016-05-17";0.0;10.0;0.0;1014.2;15.8;6.1;11.0;236;0.0;0;1
504;"2016-05-18";0.0;10.0;0.0;1007.6;19.3;4.7;13.5;352;0.0;0;1
505;"2016-05-19";0.1;7.0;0.0;1008.8;21.7;10.0;15.7;357;0.0;0;1
506;"2016-05-20";1.0;12.0;0.0;1014.3;15.8;10.4;13.2;8;0.0;0;1
507;"2016-05-21";0.0;13.0;0.0;1012.5;23.6;11.6;17.9;352;0.0;0;1
508;"2016-05-22";5.1;12.0;0.0;1006.3;25.9;14.2;18.4;293;0.0;0;1
509;"2016-05-23";10.8;10.0;0.0;1008.8;17.8;10.6;13.8;8;0.0;0;1
510;"2016-05-24";0.1;13.0;0.0;1014.0;11.8;9.5;10.4;0;0.0;0;1
511;"2016-05-25";0.2;6.0;0.0;1014.0;14.7;9.6;11.8;3;0.0;0;1
512;"2016-05-26";0.0;6.0;0.0;1015.8;17.5;8.2;13.2;187;0.0;0;1
513;"2016-05-27";3.7;8.0;0.0;1015.8;20.8;8.6;14.6;292;0.0;0;1
514;"2016-05-28";0.5;11.0;0.0;1012.8;22.9;13.8;17.6;283;0.0;0;1
515;"2016-05-29";2.1;12.0;0.0;1008.2;17.7;13.1;15.7;122;0.0;0;1
516;"2016-05-30";6.9;13.0;0.0;1003.7;27.0;14.3;19.2;358;0.0;0;1
517;"2016-05-31";1.9;7.0;0.0;1009.1;25.6;15.8;19.8;600;0.0;0;1
518;"2016-06-01";0.2;15.0;0.0;1011.2;25.8;15.8;20.6;361;0.0;0;1
519;"2016-06-02";18.5;9.0;0.0;1010.3;23.7;16.2;19.0;191;0.0;0;1
520;"2016-06-03";0.1;7.0;0.0;1011.1;26.7;14.3;20.4;569;0.0;0;1
521;"2016-06-04";0.0;10.0;0.0;1012.6;28.0;15.4;21.5;760;0.0;0;1
522;"2016-06-05";0.0;10.0;0.0;1016.7;26.7;13.5;19.7;911;0.0;0;1
523;"2016-06-06";0.0;8.0;0.0;1020.2;25.7;12.8;17.8;496;0.0;0;1
524;"2016-06-07";0.2;8.0;0.0;1020.6;26.2;12.1;18.9;543;0.0;0;1
525;"2016-06-08";0.0;10.0;0.0;1019.8;18.3;10.2;13.7;248;0.0;0;1
526;"2016-06-09";0.0;10.0;0.0;1017.5;20.2;8.2;14.3;401;0.0;0;1
527;"2016-06-10";0.0;10.0;0.0;1012.7;20.0;7.7;14.0;407;0.0;0;1
528;"2016-06-11";0.0;6.0;0.0;1010.6;20.2;9.5;15.5;63;0.0;0;1
529;"2016-06-12";4.3;7.0;0.0;1007.0;20.5;13.0;16.5;46;0.0;0;1
530;"2016-06-13";5.2;5.0;0.0;999.5;20.3;13.2;16.1;114;0.0;0;1
531;"2016-06-14";10.2;8.0;0.0;996.9;19.9;12.2;15.4;139;0.0;0;1
532;"2016-06-15";6.2;6.0;0.0;998.0;19.7;10.6;14.9;312;0.0;0;1
533;"2016-06-16";4.0;6.0;0.0;1001.2;21.0;11.4;15.9;399;0.0;0;1
534;"2016-06-17";2.1;7.0;0.0;1004.2;19.0;11.8;14.9;147;0.0;0;1
535;"2016-06-18";3.1;8.0;0.0;1012.9;19.9;11.2;15.0;200;0.0;0;1
536;"2016-06-19";0.2;7.0;0.0;1021.1;17.4;8.8;13.5;149;0.0;0;1
537;"2016-06-20";11.7;14.0;0.0;1015.5;19.1;8.7;14.7;178;0.0;0;1
538;"2016-06-21";0.2;9.0;0.0;1016.5;23.0;14.2;18.3;351;0.0;0;1
539;"2016-06-22";0.0;9.0;0.0;1020.5;24.7;15.6;20.0;582;0.0;0;1
540;"2016-06-23";22.8;7.0;0.0;1016.9;30.7;16.1;23.4;449;0.0;0;1
541;"2016-06-24";3.6;9.0;0.0;1015.6;24.3;16.7;20.5;108;0.0;0;1
542;"2016-06-25";19.7;7.0;0.0;1014.0;17.0;12.0;15.0;0;0.0;0;1
543;"2016-06-26";1.2;11.0;0.0;1014.5;19.7;11.4;15.1;531;0.0;0;1
544;"2016-06-27";1.5;12.0;0.0;1015.3;18.8;10.6;14.7;155;0.0;0;1
545;"2016-06-28";1.3;7.0;0.0;1014.9;20.6;9.2;15.9;494;0.0;0;1
546;"2016-06-29";0.2;12.0;0.0;1008.8;19.6;13.6;16.3;273;0.0;0;1
547;"2016-06-30";2.3;12.0;0.0;1009.5;20.2;13.6;16.6;54;0.0;0;1
548;"2016-07-01";10.0;16.0;0.0;1009.4;19.8;15.2;17.3;10;0.0;0;1
549;"2016-07-02";2.3;14.0;0.0;1010.9;18.3;10.0;14.4;336;0.0;0;1
550;"2016-07-03";3.3;11.0;0.0;1017.0;18.8;9.8;13.9;500;0.0;0;1
551;"2016-07-04";0.0;7.0;0.0;1018.0;22.7;10.2;16.5;516;0.0;0;1
552;"2016-07-05";1.1;17.0;0.0;1012.0;20.1;11.6;15.5;171;0.0;0;1
553;"2016-07-06";0.0;17.0;0.0;1017.8;19.2;9.4;14.6;661;0.0;0;1
554;"2016-07-07";0.0;9.0;0.0;1018.9;22.1;8.2;15.9;632;0.0;0;1
555;"2016-07-08";2.1;11.0;0.0;1013.2;19.3;13.6;16.4;52;0.0;0;1
